TF	Number_of_ChIPexp	q_value_mean	K_Virus_0	K_Virus_3	K_Virus_6	K_Virus_9	K_Virus_12	K_Virus_18	K_Virus_24	K_Virus_30	K_Virus_36	K_Virus_48	K_Virus_60	K_Virus_72	K_Virus_D5	K_Virus_D7
FOXO1	10	1.6601974612321926e-09	0.45777648384655456	0.013155975488353844	6.475008652544843e-16	4.86348401058784e-12	4.9023244162856e-06	0.424269412348887	6.371162056691529e-25	0.44770857620346305	6.207331176277393e-23	7.2515211613959125e-06	0.05545192406817447	6.645011358402393e-18	1.825672049019841e-16	0.003546868359906996
MBD4	4	0.04191064576167685	0.30722046524907953	0.0026921541142918104	0.14927218668064576	0.05679975969246152	0.048377540934357394	0.025263510992576378	0.009621899044430669	0.12849983762622763	0.017304962766802195	0.005294655089415558	0.14906953201081996	0.19563179065429384	0.09632797516587256	0.018913657434062786
KDM6B	6	2.7219280187874676e-13	0.03527897501076111	0.04280689518320477	1.0791518000185463e-27	2.6852480256805743e-15	7.781560394801497e-08	0.4748045533275051	7.96079293147334e-11	5.047196782860942e-05	1.5568135720582547e-37	2.6190525938402174e-19	0.01662599268017898	1.4190196075129078e-09	3.560929404019909e-25	5.506402651437858e-20
PAX3	1	0.25582258222488635	0.06278119597782211	0.45620693982826294	0.4691764370541951	0.22883972648900422	0.20173360379597086	0.45375741860007945	0.44372170927543	0.5014997221195686	0.4122864739727203	0.1586912592181277	0.27514193158091893	0.36846833987358285	0.058329950789768756	0.2121784092211691
KDM2B	14	1.0066680335260032e-13	0.10039356312395131	0.3846664756430687	2.56328533898898e-18	3.0335275975976003e-12	1.3373616345723557e-06	0.42505389873381433	1.5868268379980552e-07	0.005388315561751154	1.927260956970012e-34	1.1297182577025994e-29	3.554584540126532e-07	8.976607817049083e-12	5.875598281006138e-28	1.842186061007836e-29
SRSF2	3	0.1949475773044923	0.4096027702216246	0.30509659931356026	0.0017587503358308981	0.10270073086748244	0.11553391768564947	0.31052084227679244	0.3940667553324157	0.15705642852862836	0.3992489020844355	0.35001708062096154	0.3329673120222192	0.23172453649390964	0.4353605675588503	0.4867325171353873
EHMT2	2	0.05481630344797925	0.0034390601749927753	0.16001790979841943	0.0064345850338740586	2.164089669066229e-05	0.055461787684351775	0.3289751094967159	0.05443973272284036	0.2813257786275507	0.36700148370555424	0.29779067410546267	0.031235779458239223	0.3251511745085922	0.29072876307791434	0.32007021764150323
KMT2E	1	0.07927410102066511	0.019834469662435142	0.3568610261426129	0.006094739961418952	0.10292098361748055	2.856890152914188e-05	0.32849522539524184	0.34419650564758836	0.1526357318540844	0.23217286645939633	0.2691734281085248	0.04235590435113507	0.3394222428272812	0.39337839344184145	0.5003409585093546
RORG	9	1.4361424285996524e-06	0.005239574972098947	0.16702117389519408	1.9481961436365883e-17	4.667384373231928e-14	1.9461865085006737e-08	0.06669472049676596	1.7438033165484303e-15	0.20154240175248858	1.3904631612248311e-12	0.15507527565485316	0.00266942523870626	5.309003009366749e-05	9.056854458373545e-05	0.1580306506884778
STA5A	22	3.1327450313733406e-09	0.00028958813660647707	0.2261809771658059	5.517747431050884e-32	1.1836073001584845e-21	6.4306170609352365e-16	0.06863696213458381	8.42566732198063e-27	0.011564669323555845	5.5836125726672426e-05	0.04581524916841506	3.788626897599321e-11	0.2009825226390591	0.06970812248089693	0.35103250117498663
